what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1434242237747
activated,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1434242238713
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1434242239745
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1434242251744
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242252786
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242256283
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242256998
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242257763
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242259242
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242260817
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242263617
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242267191
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242267275
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1434242268410
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1434242268455
started,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1434242268566
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242268612
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242270401
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242271776
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242271891
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242273424
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1434242273611
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1434242273644
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1434242273657
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1434242273666
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1434242274145
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1434242274172
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1434242274267
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1434242274623
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1434242274690
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1434242280741
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242281198
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242292340
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1434242294266
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1434242294267
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242294760
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242299979
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1434242306763
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242307109
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242307546
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242318697
activated,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1434242321897
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1434242326088
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1434242326502
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1434242327611
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242327807
closed,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1434242329370
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242329433
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1434242329476
activated,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1434242330359
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242332720
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242333473
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242334041
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242336740
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1434242336911
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242345884
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242349581
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1434242360345
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1434242361281
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242361612
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242362029
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242362787
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242363494
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242367142
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1434242369803
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242370202
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1434242373159
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242373898
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1434242375767
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1434242376216
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1434242376925
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1434242378035
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1434242383703
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1434242384483
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1434242388668
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1434242389458
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1434242391084
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242391443
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242391903
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242395399
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1434242397151
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242397463
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242398547
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242402780
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242405712
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242408245
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242410873
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242411342
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242431956
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242434633
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242435518
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242443003
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242448963
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242452202
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242452585
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242453121
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242471561
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242480461
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242481062
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1434242482896
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242484280
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1434242488605
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242488870
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242504120
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242505184
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242506389
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242509897
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1434242511309
activated,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1434242511461
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242513620
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242514556
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242515195
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242523560
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1434242526448
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242528954
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242529573
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242535613
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242538068
activated,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1434242539259
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242540671
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242541287
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242541473
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242552870
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1434242554957
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1434242572304
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242572659
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242580835
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242591295
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242607975
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242609805
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242628153
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242634593
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242635015
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242642916
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242643336
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242646286
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1434242668664
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242668910
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242669299
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242679274
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1434242703307
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242706160
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242710504
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242718399
activated,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1434242722312
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242723483
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1434242723542
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242733552
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1434242734714
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242735050
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242735398
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242743517
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1434242744631
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242745099
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1434242746655
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242749054
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242750386
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242765659
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242765743
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1434242767436
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1434242767482
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1434242773209
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242775213
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242785520
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1434242798470
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1434242798633
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1434242798789
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1434242799515
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242799778
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242800304
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242800367
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242800432
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242800504
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242800583
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242800649
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242800738
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242800811
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242800886
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242800961
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242801044
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242801400
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242801857
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242807816
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242809422
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242809848
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242809938
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242810031
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242810146
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242810274
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242810640
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242811052
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242814467
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242815268
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242815721
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242815820
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242815915
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242816014
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242816109
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242816205
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242816310
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242816417
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242816531
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242816642
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1434242816997
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1434242819264
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242819642
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242822972
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242823304
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242874399
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242874845
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242918276
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1434242921167
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1434242923852
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1434242923992
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1434242941780
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242942844
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242943802
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242944878
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242951120
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1434242952984
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1434242958878
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242959090
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242960027
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242961190
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242961826
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242966035
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1434242970625
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1434242970913
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242971292
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434242973840
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1434242978228
